location,station_name,aqi,pm25,pm10,temperature,humidity,wind,timestamp
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,4,26,94,3,2026-08-07T11:03:33.704403
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,8,27,88,1,2026-08-07T11:03:34.535780
hue,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,8,27,88,1,2026-08-07T11:03:35.362715
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",91,91,,26,94,3,2026-08-07T11:03:36.130429
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",19,14,19,26.4,91.5,1,2026-08-07T11:03:36.916983
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",12,8,12,28.2,72.1,1,2026-08-07T11:03:37.757355
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,26,94,2.5,2026-08-07T11:03:38.574998
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,28,94,3.6,2026-08-07T11:03:39.406071
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,4,26,94,3,2026-08-07T04:14:49.098986
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,8,27,88,1,2026-08-07T04:14:49.754128
hue,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,8,27,88,1,2026-08-07T04:14:50.405465
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",91,91,,26,94,3,2026-08-07T04:14:51.071838
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",19,14,19,26.4,91.5,1,2026-08-07T04:14:51.725385
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",12,8,12,28.2,72.1,1,2026-08-07T04:14:52.378588
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",8,8,5,26,94,2.5,2026-08-07T04:14:53.045042
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,28,94,3.6,2026-08-07T04:14:53.697154
hanoi,"Hanoi, Vietnam (Hà Nội)",11,11,4,28,88,2.5,2026-08-07T06:04:23.194913
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,13,32.5,60.5,1,2026-08-07T06:04:23.810883
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,6,7,32,59,3,2026-08-07T06:04:24.395516
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",105,105,,29,88,4.1,2026-08-07T06:04:24.991772
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",38,30,38,27.8,93.2,1,2026-08-07T06:04:25.601020
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",10,9,10,25.8,91.4,1,2026-08-07T06:04:26.185218
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",5,5,4,28,88,2.5,2026-08-07T06:04:26.770755
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,29,79,6.6,2026-08-07T06:04:27.357709
hanoi,"Hanoi, Vietnam (Hà Nội)",12,12,5,30,83.5,5.6,2026-08-07T08:06:35.993398
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,7,33,59,2.3,2026-08-07T08:06:36.518031
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,5,6,32.5,57,4.1,2026-08-07T08:06:37.044568
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",106,106,,31,79,5.1,2026-08-07T08:06:37.579962
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",27,22,27,27.8,93.2,1,2026-08-07T08:06:38.127887
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",14,9,14,28.8,81.9,1,2026-08-07T08:06:38.655439
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",6,6,4,30,83.5,5.6,2026-08-07T08:06:39.181521
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",3,,3,32,62,6.1,2026-08-07T08:06:39.709593
hanoi,"Hanoi, Vietnam (Hà Nội)",15,15,5,31,79,5.1,2026-08-07T09:51:04.101733
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",7,7,6,32,70,2.5,2026-08-07T09:51:04.756708
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,4,5,33,55,3.6,2026-08-07T09:51:05.409493
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",25,25,,31,79,5.1,2026-08-07T09:51:06.060078
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",37,29,37,27.8,93.2,1,2026-08-07T09:51:06.704811
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",17,10,17,28.8,81.9,1,2026-08-07T09:51:07.353486
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",9,9,6,31,79,5.1,2026-08-07T09:51:08.004890
ho-chi-minh,"Tây Ninh/Thị xã Tràng Bảng, Vietnam",4,,4,32,66,6.6,2026-08-07T09:51:08.654756
